file_name,total_bp,coverage,0,1
NA18747,111397459800,35.93,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA18747/1000G_data/NA18747.final.cram,s3://human-pangenomics/working/HPRC/NA18747/raw_data/Illumina/child/NA18747.final.cram
HG01346,114444906900,36.92,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01346/Illumina/child/HG01346.final.cram,s3://human-pangenomics/working/HPRC/HG01346/raw_data/Illumina/child/HG01346.final.cram
HG03195,112457547600,36.28,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03195/1000G_data/HG03195.final.cram,s3://human-pangenomics/working/HPRC/HG03195/raw_data/Illumina/child/HG03195.final.cram
HG01099,123095129700,39.71,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01099/Illumina/child/HG01099.final.cram,s3://human-pangenomics/working/HPRC/HG01099/raw_data/Illumina/child/HG01099.final.cram
HG03816,102473619600,33.06,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03816/1000G_data/HG03816.final.cram,s3://human-pangenomics/working/HPRC/HG03816/raw_data/Illumina/child/HG03816.final.cram
HG02656,122744526600,39.6,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02656/Illumina/child/HG02656.final.cram,s3://human-pangenomics/working/HPRC/HG02656/raw_data/Illumina/child/HG02656.final.cram
HG02965,115370704200,37.22,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02965/1000G_data/HG02965.final.cram,s3://human-pangenomics/working/HPRC/HG02965/raw_data/Illumina/child/HG02965.final.cram
HG00738,114873994800,37.06,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG00738/Illumina/child/HG00738.final.cram,s3://human-pangenomics/working/HPRC/HG00738/raw_data/Illumina/child/HG00738.final.cram
HG03098,112335006900,36.24,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03098/1000G_data/HG03098.final.cram,s3://human-pangenomics/working/HPRC_PLUS/HG03098/raw_data/Illumina/child/HG03098.final.cram
HG01888,117547012500,37.92,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01888/1000G_data/HG01888.final.cram,s3://human-pangenomics/working/HPRC/HG01888/raw_data/Illumina/child/HG01888.final.cram
HG02723,120278084100,38.8,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02723/1000G_data/HG02723.final.cram,s3://human-pangenomics/working/HPRC_PLUS/HG02723/raw_data/Illumina/child/HG02723.final.cram
HG02165,112868544600,36.41,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02165/1000G_data/HG02165.final.cram,s3://human-pangenomics/working/HPRC/HG02165/raw_data/Illumina/child/HG02165.final.cram
HG03825,110951053500,35.79,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG03825/Illumina/child/HG03825.final.cram,s3://human-pangenomics/working/HPRC/HG03825/raw_data/Illumina/child/HG03825.final.cram
HG02615,121380239400,39.15,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02615/Illumina/child/HG02615.final.cram,s3://human-pangenomics/working/HPRC/HG02615/raw_data/Illumina/child/HG02615.final.cram
HG01891,114187692900,36.83,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01891/1000G_data/HG01891.final.cram,s3://human-pangenomics/working/HPRC/HG01891/raw_data/Illumina/child/HG01891.final.cram
HG00544,110286351600,35.58,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG00544/Illumina/child/HG00544.final.cram,s3://human-pangenomics/working/HPRC/HG00544/raw_data/Illumina/child/HG00544.final.cram
HG01243,107818339800,34.78,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01243/1000G_data/HG01243.final.cram,s3://human-pangenomics/working/HPRC_PLUS/HG01243/raw_data/Illumina/child/HG01243.final.cram
HG01969,117734654700,37.98,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01969/Illumina/child/HG01969.final.cram,s3://human-pangenomics/working/HPRC/HG01969/raw_data/Illumina/child/HG01969.final.cram
HG02155,104768624100,33.8,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02155/1000G_data/HG02155.final.cram,s3://human-pangenomics/working/HPRC/HG02155/raw_data/Illumina/child/HG02155.final.cram
HG01261,115109477100,37.13,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01261/Illumina/child/HG01261.final.cram,s3://human-pangenomics/working/HPRC/HG01261/raw_data/Illumina/child/HG01261.final.cram
HG04160,110324412300,35.59,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG04160/1000G_data/HG04160.final.cram,s3://human-pangenomics/working/HPRC/HG04160/raw_data/Illumina/child/HG04160.final.cram
NA20799,111636815400,36.01,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA20799/1000G_data/NA20799.final.cram,s3://human-pangenomics/working/HPRC/NA20799/raw_data/Illumina/child/NA20799.final.cram
HG03492,105918566400,34.17,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03492/1000G_data/HG03492.final.cram,s3://human-pangenomics/working/HPRC_PLUS/HG03492/raw_data/Illumina/child/HG03492.final.cram
HG01071,115658477400,37.31,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01071/1000G_data/HG01071.final.cram,s3://human-pangenomics/working/HPRC/HG01071/raw_data/Illumina/child/HG01071.final.cram
HG00140,113709575100,36.68,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00140/1000G_data/HG00140.final.cram,s3://human-pangenomics/working/HPRC/HG00140/raw_data/Illumina/child/HG00140.final.cram
NA19240,109075698000,35.19,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19240/1000G_data/NA19240.final.cram,s3://human-pangenomics/working/HPRC_PLUS/NA19240/raw_data/Illumina/child/NA19240.final.cram
HG02083,114536268900,36.95,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02083/1000G_data/HG02083.final.cram,s3://human-pangenomics/working/HPRC/HG02083/raw_data/Illumina/child/HG02083.final.cram
HG02040,113528210100,36.62,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02040/1000G_data/HG02040.final.cram,s3://human-pangenomics/working/HPRC/HG02040/raw_data/Illumina/child/HG02040.final.cram
HG04199,110442464400,35.63,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG04199/1000G_data/HG04199.final.cram,s3://human-pangenomics/working/HPRC/HG04199/raw_data/Illumina/child/HG04199.final.cram
HG00558,109289181000,35.25,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG00558/Illumina/child/HG00558.final.cram,s3://human-pangenomics/working/HPRC/HG00558/raw_data/Illumina/child/HG00558.final.cram
HG02647,124929174000,40.3,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02647/Illumina/child/HG02647.final.cram,s3://human-pangenomics/working/HPRC/HG02647/raw_data/Illumina/child/HG02647.final.cram
HG04115,108206234100,34.91,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG04115/1000G_data/HG04115.final.cram,s3://human-pangenomics/working/HPRC/HG04115/raw_data/Illumina/child/HG04115.final.cram
HG01978,124966936200,40.31,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01978/1000G_data/HG01978.final.cram,s3://human-pangenomics/working/HPRC/HG01978/raw_data/Illumina/child/HG01978.final.cram
HG02273,110213354100,35.55,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02273/Illumina/child/HG02273.final.cram,s3://human-pangenomics/working/HPRC/HG02273/raw_data/Illumina/child/HG02273.final.cram
HG02809,115993870200,37.42,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02809/Illumina/child/HG02809.final.cram,s3://human-pangenomics/working/HPRC/HG02809/raw_data/Illumina/child/HG02809.final.cram
HG01361,118237764300,38.14,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01361/1000G_data/HG01361.final.cram,s3://human-pangenomics/working/HPRC/HG01361/raw_data/Illumina/child/HG01361.final.cram
NA19087,114188033400,36.83,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19087/1000G_data/NA19087.final.cram,s3://human-pangenomics/working/HPRC/NA19087/raw_data/Illumina/child/NA19087.final.cram
HG01928,118780645200,38.32,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01928/1000G_data/HG01928.final.cram,s3://human-pangenomics/working/HPRC/HG01928/raw_data/Illumina/child/HG01928.final.cram
NA19043,131926068600,42.56,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19043/1000G_data/NA19043.final.cram,s3://human-pangenomics/working/HPRC/NA19043/raw_data/Illumina/child/NA19043.final.cram
HG03540,122629370400,39.56,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03540/1000G_data/HG03540.final.cram,s3://human-pangenomics/working/HPRC/HG03540/raw_data/Illumina/child/HG03540.final.cram
HG02004,115521015900,37.26,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02004/Illumina/child/HG02004.final.cram,s3://human-pangenomics/working/HPRC/HG02004/raw_data/Illumina/child/HG02004.final.cram
HG02293,112429458000,36.27,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02293/Illumina/child/HG02293.final.cram,s3://human-pangenomics/working/HPRC/HG02293/raw_data/Illumina/child/HG02293.final.cram
HG04228,112703684700,36.36,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG04228/1000G_data/HG04228.final.cram,s3://human-pangenomics/working/HPRC/HG04228/raw_data/Illumina/child/HG04228.final.cram
NA19030,110161577700,35.54,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19030/1000G_data/NA19030.final.cram,s3://human-pangenomics/working/HPRC/NA19030/raw_data/Illumina/child/NA19030.final.cram
HG00741,115946286900,37.4,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00741/1000G_data/HG00741.final.cram,s3://human-pangenomics/working/HPRC/HG00741/raw_data/Illumina/child/HG00741.final.cram
NA19468,111192577200,35.87,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19468/1000G_data/NA19468.final.cram,s3://human-pangenomics/working/HPRC/NA19468/raw_data/Illumina/child/NA19468.final.cram
HG02984,122159226000,39.41,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02984/Illumina/child/HG02984.final.cram,s3://human-pangenomics/working/HPRC/HG02984/raw_data/Illumina/child/HG02984.final.cram
HG03516,103569275700,33.41,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03516/1000G_data/HG03516.final.cram,s3://human-pangenomics/working/HPRC/HG03516/raw_data/Illumina/child/HG03516.final.cram
HG02630,123371345700,39.8,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02630/1000G_data/HG02630.final.cram,s3://human-pangenomics/working/HPRC/HG02630/raw_data/Illumina/child/HG02630.final.cram
HG02841,116507852400,37.58,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02841/Illumina/child/HG02841.final.cram,s3://human-pangenomics/working/HPRC/HG02841/raw_data/Illumina/child/HG02841.final.cram
HG00323,103123636800,33.27,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00323/1000G_data/HG00323.final.cram,s3://human-pangenomics/working/HPRC/HG00323/raw_data/Illumina/child/HG00323.final.cram
HG00280,123786553800,39.93,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00280/1000G_data/HG00280.final.cram,s3://human-pangenomics/working/HPRC/HG00280/raw_data/Illumina/child/HG00280.final.cram
HG03470,120413321700,38.84,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03470/1000G_data/HG03470.final.cram,s3://human-pangenomics/working/HPRC/HG03470/raw_data/Illumina/child/HG03470.final.cram
HG02145,112553091600,36.31,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02145/1000G_data/HG02145.final.cram,s3://human-pangenomics/working/HPRC_PLUS/HG02145/raw_data/Illumina/child/HG02145.final.cram
NA19338,110121616200,35.52,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19338/1000G_data/NA19338.final.cram,s3://human-pangenomics/working/HPRC/NA19338/raw_data/Illumina/child/NA19338.final.cram
HG01884,116958342600,37.73,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01884/Illumina/child/HG01884.final.cram,s3://human-pangenomics/working/HPRC/HG01884/raw_data/Illumina/child/HG01884.final.cram
HG02683,103692225900,33.45,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02683/Illumina/child/HG02683.final.cram,s3://human-pangenomics/working/HPRC/HG02683/raw_data/Illumina/child/HG02683.final.cram
HG02976,114203101500,36.84,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02976/1000G_data/HG02976.final.cram,s3://human-pangenomics/working/HPRC/HG02976/raw_data/Illumina/child/HG02976.final.cram
HG00733,112308297000,36.23,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00733/1000G_data/HG00733.final.cram,s3://human-pangenomics/working/HPRC_PLUS/HG00733/raw_data/Illumina/child/HG00733.final.cram
HG02257,116491789200,37.58,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02257/1000G_data/HG02257.final.cram,s3://human-pangenomics/working/HPRC/HG02257/raw_data/Illumina/child/HG02257.final.cram
HG01175,108373848600,34.96,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01175/1000G_data/HG01175.final.cram,s3://human-pangenomics/working/HPRC/HG01175/raw_data/Illumina/child/HG01175.final.cram
HG00621,108833472600,35.11,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00621/1000G_data/HG00621.final.cram,s3://human-pangenomics/working/HPRC/HG00621/raw_data/Illumina/child/HG00621.final.cram
HG02135,117794844000,38.0,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02135/1000G_data/HG02135.final.cram,s3://human-pangenomics/working/HPRC/HG02135/raw_data/Illumina/child/HG02135.final.cram
HG02027,116040909600,37.43,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02027/1000G_data/HG02027.final.cram,s3://human-pangenomics/working/HPRC/HG02027/raw_data/Illumina/child/HG02027.final.cram
HG02071,119457197700,38.53,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02071/1000G_data/HG02071.final.cram,s3://human-pangenomics/working/HPRC/HG02071/raw_data/Illumina/child/HG02071.final.cram
HG03710,115625752800,37.3,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03710/1000G_data/HG03710.final.cram,s3://human-pangenomics/working/HPRC/HG03710/raw_data/Illumina/child/HG03710.final.cram
HG01934,121591068900,39.22,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01934/Illumina/child/HG01934.final.cram,s3://human-pangenomics/working/HPRC/HG01934/raw_data/Illumina/child/HG01934.final.cram
